timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
2.918,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.919,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.92,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.921,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.922,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.923,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.924,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.925,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.926,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.927,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.928,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.929,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.93,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.931,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.932,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.933,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.934,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.935,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.936,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.937,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.938,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.939,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.94,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.941,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.942,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.943,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.944,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.945,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.946,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.947,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.948,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.949,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.95,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.951,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.952,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.953,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.954,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.955,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.956,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.957,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.958,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.959,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.96,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.961,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.962,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.963,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.964,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.965,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.966,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.967,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.968,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.969,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.97,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.971,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.972,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.973,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.974,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.975,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.976,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.977,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.978,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.979,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.98,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.981,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.982,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.983,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.984,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.985,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.986,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.987,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.988,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.989,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.99,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.991,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.992,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.993,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.994,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.995,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.996,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.997,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.998,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.999,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.0,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.001,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.002,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.003,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.004,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.005,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.006,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.007,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.008,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.009,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.01,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.011,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.012,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.013,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.014,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.015,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.016,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.017,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.018,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.019,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.02,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.021,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.022,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.023,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.024,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.025,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.026,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.027,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.028,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.029,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.03,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.031,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.032,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.033,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.034,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.035,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.036,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.037,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.038,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.039,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.04,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.041,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.042,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.043,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.044,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.045,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.046,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.047,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.048,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.049,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.05,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.051,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.052,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.053,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.054,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.055,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.056,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.057,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.058,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.059,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.06,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.061,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.062,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.063,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.064,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.065,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.066,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.067,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.068,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.069,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.07,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.071,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.072,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.073,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.074,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.075,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.076,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.077,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.078,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.079,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.08,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.081,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.082,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.083,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.084,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.085,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.086,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.087,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.088,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.089,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.09,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.091,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.092,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.093,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.094,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.095,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.096,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.097,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.098,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.099,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.1,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.101,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.102,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.103,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.104,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.105,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.106,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.107,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.108,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.109,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.11,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.111,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.112,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.113,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.114,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.115,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.116,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.117,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.118,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.119,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.12,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.121,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.122,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.123,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.124,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.125,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.126,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.127,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.128,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.129,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.13,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.131,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.132,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.133,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.134,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.135,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.136,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.137,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.138,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.139,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.14,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.141,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.142,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.143,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.144,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.145,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.146,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.147,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.148,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.149,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.15,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.151,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.152,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.153,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.154,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.155,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.156,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.157,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.158,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.159,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.16,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.161,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.162,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.163,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.164,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.165,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.166,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.167,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.168,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.169,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.17,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.171,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.172,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.173,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.174,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.175,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.176,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.177,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.178,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.179,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.18,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.181,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.182,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.183,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.184,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.185,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.186,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.187,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.188,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.189,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.19,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.191,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.192,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.193,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.194,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.195,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.196,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.197,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.198,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.199,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.2,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.201,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.202,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.203,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.204,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.205,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.206,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.207,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.208,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.209,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.21,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.211,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.212,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.213,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
