timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
2.437,True,0.0,0.0,0.3855839922773973,1.0,1.0,1.0,1.0,1.0,1.0
2.438,True,0.0,0.0,0.3797790955218022,1.0,1.0,1.0,1.0,1.0,1.0
2.439,True,0.0,0.0,0.3739592057378003,1.0,1.0,1.0,1.0,1.0,1.0
2.44,True,0.0,0.0,0.3681245526846782,1.0,1.0,1.0,1.0,1.0,1.0
2.441,True,0.0,0.0,0.3622753667045463,1.0,1.0,1.0,1.0,1.0,1.0
2.442,True,0.0,0.0,0.35641187871325164,1.0,1.0,1.0,1.0,1.0,1.0
2.443,True,0.0,0.0,0.3505343201912587,1.0,1.0,1.0,1.0,1.0,1.0
2.444,True,0.0,0.0,0.3446429231745171,1.0,1.0,1.0,1.0,1.0,1.0
2.445,True,0.0,0.0,0.33873792024529176,1.0,1.0,1.0,1.0,1.0,1.0
2.446,True,0.0,0.0,0.3328195445229874,1.0,1.0,1.0,1.0,1.0,1.0
2.447,True,0.0,0.0,0.3268880296549436,1.0,1.0,1.0,1.0,1.0,1.0
2.448,True,0.0,0.0,0.3209436098072093,1.0,1.0,1.0,1.0,1.0,1.0
2.449,True,0.0,0.0,0.31498651965530666,1.0,1.0,1.0,1.0,1.0,1.0
2.45,True,0.0,0.0,0.309016994374948,1.0,1.0,1.0,1.0,1.0,1.0
2.451,True,0.0,0.0,0.3030352696327732,1.0,1.0,1.0,1.0,1.0,1.0
2.452,True,0.0,0.0,0.29704158157703625,1.0,1.0,1.0,1.0,1.0,1.0
2.453,True,0.0,0.0,0.2910361668282718,1.0,1.0,1.0,1.0,1.0,1.0
2.454,True,0.0,0.0,0.2850192624699765,1.0,1.0,1.0,1.0,1.0,1.0
2.455,True,0.0,0.0,0.27899110603923,1.0,1.0,1.0,1.0,1.0,1.0
2.456,True,0.0,0.0,0.27295193551732466,1.0,1.0,1.0,1.0,1.0,1.0
2.457,True,0.0,0.0,0.26690198932037706,1.0,1.0,1.0,1.0,1.0,1.0
2.458,True,0.0,0.0,0.2608415062898971,1.0,1.0,1.0,1.0,1.0,1.0
2.459,True,0.0,0.0,0.2547707256833827,1.0,1.0,1.0,1.0,1.0,1.0
2.46,True,0.0,0.0,0.2486898871648557,1.0,1.0,1.0,1.0,1.0,1.0
2.461,True,0.0,0.0,0.24259923079540874,1.0,1.0,1.0,1.0,1.0,1.0
2.462,True,0.0,0.0,0.23649899702372465,1.0,1.0,1.0,1.0,1.0,1.0
2.463,True,0.0,0.0,0.23038942667659093,1.0,1.0,1.0,1.0,1.0,1.0
2.464,True,0.0,0.0,0.22427076094938192,1.0,1.0,1.0,1.0,1.0,1.0
2.465,True,0.0,0.0,0.21814324139654193,1.0,1.0,1.0,1.0,1.0,1.0
2.466,True,0.0,0.0,0.21200710992205613,1.0,1.0,1.0,1.0,1.0,1.0
2.467,True,0.0,0.0,0.20586260876988147,1.0,1.0,1.0,1.0,1.0,1.0
2.468,True,0.0,0.0,0.19970998051440755,1.0,1.0,1.0,1.0,1.0,1.0
2.469,True,0.0,0.0,0.19354946805086118,1.0,1.0,1.0,1.0,1.0,1.0
2.47,True,0.0,0.0,0.18738131458572418,1.0,1.0,1.0,1.0,1.0,1.0
2.471,True,0.0,0.0,0.18120576362713903,1.0,1.0,1.0,1.0,1.0,1.0
2.472,True,0.0,0.0,0.17502305897527637,1.0,1.0,1.0,1.0,1.0,1.0
2.473,True,0.0,0.0,0.16883344471273456,1.0,1.0,1.0,1.0,1.0,1.0
2.474,True,0.0,0.0,0.1626371651948847,1.0,1.0,1.0,1.0,1.0,1.0
2.475,True,0.0,0.0,0.1564344650402306,1.0,1.0,1.0,1.0,1.0,1.0
2.476,True,0.0,0.0,0.15022558912075717,1.0,1.0,1.0,1.0,1.0,1.0
2.477,True,0.0,0.0,0.14401078255225266,1.0,1.0,1.0,1.0,1.0,1.0
2.478,True,0.0,0.0,0.13779029068463894,1.0,1.0,1.0,1.0,1.0,1.0
2.479,True,0.0,0.0,0.13156435909228378,1.0,1.0,1.0,1.0,1.0,1.0
2.48,True,0.0,0.0,0.12533323356430415,1.0,1.0,1.0,1.0,1.0,1.0
2.481,True,0.0,0.0,0.11909716009487002,1.0,1.0,1.0,1.0,1.0,1.0
2.482,True,0.0,0.0,0.11285638487348236,1.0,1.0,1.0,1.0,1.0,1.0
2.483,True,0.0,0.0,0.10661115427526098,1.0,1.0,1.0,1.0,1.0,1.0
2.484,True,0.0,0.0,0.10036171485121458,1.0,1.0,1.0,1.0,1.0,1.0
2.485,True,0.0,0.0,0.09410831331851616,1.0,1.0,1.0,1.0,1.0,1.0
2.486,True,0.0,0.0,0.08785119655074364,1.0,1.0,1.0,1.0,1.0,1.0
2.487,True,0.0,0.0,0.08159061156815664,1.0,1.0,1.0,1.0,1.0,1.0
2.488,True,0.0,0.0,0.07532680552793397,1.0,1.0,1.0,1.0,1.0,1.0
2.489,True,0.0,0.0,0.06906002571440566,1.0,1.0,1.0,1.0,1.0,1.0
2.49,True,0.0,0.0,0.0627905195293154,1.0,1.0,1.0,1.0,1.0,1.0
2.491,True,0.0,0.0,0.05651853448202517,1.0,1.0,1.0,1.0,1.0,1.0
2.492,True,0.0,0.0,0.05024431817976882,1.0,1.0,1.0,1.0,1.0,1.0
2.493,True,0.0,0.0,0.04396811831786633,1.0,1.0,1.0,1.0,1.0,1.0
2.494,True,0.0,0.0,0.03769018266993458,1.0,1.0,1.0,1.0,1.0,1.0
2.495,True,0.0,0.0,0.03141075907812873,1.0,1.0,1.0,1.0,1.0,1.0
2.496,True,0.0,0.0,0.0251300954433383,1.0,1.0,1.0,1.0,1.0,1.0
2.497,True,0.0,0.0,0.018848439715409393,1.0,1.0,1.0,1.0,1.0,1.0
2.498,True,0.0,0.0,0.012566039883352437,1.0,1.0,1.0,1.0,1.0,1.0
2.499,True,0.0,0.0,0.006283143965559172,1.0,1.0,1.0,1.0,1.0,1.0
2.5,True,0.0,0.0,6.123233995736766e-16,1.0,1.0,1.0,1.0,1.0,1.0
2.501,True,0.0,0.0,-0.0062831439655579475,1.0,1.0,1.0,1.0,1.0,1.0
2.502,True,0.0,0.0,-0.012566039883351214,1.0,1.0,1.0,1.0,1.0,1.0
2.503,True,0.0,0.0,-0.01884843971540817,1.0,1.0,1.0,1.0,1.0,1.0
2.504,True,0.0,0.0,-0.02513009544333708,1.0,1.0,1.0,1.0,1.0,1.0
2.505,True,0.0,0.0,-0.0314107590781275,1.0,1.0,1.0,1.0,1.0,1.0
2.506,True,0.0,0.0,-0.03769018266993513,1.0,1.0,1.0,1.0,1.0,1.0
2.507,True,0.0,0.0,-0.04396811831786333,1.0,1.0,1.0,1.0,1.0,1.0
2.508,True,0.0,0.0,-0.05024431817976937,1.0,1.0,1.0,1.0,1.0,1.0
2.509,True,0.0,0.0,-0.05651853448202395,1.0,1.0,1.0,1.0,1.0,1.0
2.51,True,0.0,0.0,-0.0627905195293124,1.0,1.0,1.0,1.0,1.0,1.0
2.511,True,0.0,0.0,-0.06906002571440621,1.0,1.0,1.0,1.0,1.0,1.0
2.512,True,0.0,0.0,-0.07532680552793097,1.0,1.0,1.0,1.0,1.0,1.0
2.513,True,0.0,0.0,-0.08159061156815718,1.0,1.0,1.0,1.0,1.0,1.0
2.514,True,0.0,0.0,-0.08785119655074242,1.0,1.0,1.0,1.0,1.0,1.0
2.515,True,0.0,0.0,-0.09410831331851317,1.0,1.0,1.0,1.0,1.0,1.0
2.516,True,0.0,0.0,-0.10036171485121513,1.0,1.0,1.0,1.0,1.0,1.0
2.517,True,0.0,0.0,-0.10661115427525976,1.0,1.0,1.0,1.0,1.0,1.0
2.518,True,0.0,0.0,-0.11285638487348114,1.0,1.0,1.0,1.0,1.0,1.0
2.519,True,0.0,0.0,-0.11909716009486881,1.0,1.0,1.0,1.0,1.0,1.0
2.52,True,0.0,0.0,-0.1253332335643047,1.0,1.0,1.0,1.0,1.0,1.0
2.521,True,0.0,0.0,-0.13156435909228079,1.0,1.0,1.0,1.0,1.0,1.0
2.522,True,0.0,0.0,-0.13779029068463775,1.0,1.0,1.0,1.0,1.0,1.0
2.523,True,0.0,0.0,-0.14401078255225144,1.0,1.0,1.0,1.0,1.0,1.0
2.524,True,0.0,0.0,-0.15022558912075595,1.0,1.0,1.0,1.0,1.0,1.0
2.525,True,0.0,0.0,-0.15643446504023115,1.0,1.0,1.0,1.0,1.0,1.0
2.526,True,0.0,0.0,-0.16263716519488172,1.0,1.0,1.0,1.0,1.0,1.0
2.527,True,0.0,0.0,-0.16883344471273337,1.0,1.0,1.0,1.0,1.0,1.0
2.528,True,0.0,0.0,-0.1750230589752769,1.0,1.0,1.0,1.0,1.0,1.0
2.529,True,0.0,0.0,-0.18120576362713608,1.0,1.0,1.0,1.0,1.0,1.0
2.53,True,0.0,0.0,-0.1873813145857247,1.0,1.0,1.0,1.0,1.0,1.0
2.531,True,0.0,0.0,-0.19354946805085996,1.0,1.0,1.0,1.0,1.0,1.0
2.532,True,0.0,0.0,-0.19970998051440633,1.0,1.0,1.0,1.0,1.0,1.0
2.533,True,0.0,0.0,-0.20586260876988027,1.0,1.0,1.0,1.0,1.0,1.0
2.534,True,0.0,0.0,-0.2120071099220532,1.0,1.0,1.0,1.0,1.0,1.0
2.535,True,0.0,0.0,-0.21814324139654245,1.0,1.0,1.0,1.0,1.0,1.0
2.536,True,0.0,0.0,-0.22427076094938073,1.0,1.0,1.0,1.0,1.0,1.0
2.537,True,0.0,0.0,-0.23038942667658974,1.0,1.0,1.0,1.0,1.0,1.0
2.538,True,0.0,0.0,-0.23649899702372346,1.0,1.0,1.0,1.0,1.0,1.0
2.539,True,0.0,0.0,-0.24259923079540754,1.0,1.0,1.0,1.0,1.0,1.0
2.54,True,0.0,0.0,-0.24868988716485452,1.0,1.0,1.0,1.0,1.0,1.0
2.541,True,0.0,0.0,-0.25477072568338155,1.0,1.0,1.0,1.0,1.0,1.0
2.542,True,0.0,0.0,-0.2608415062898976,1.0,1.0,1.0,1.0,1.0,1.0
2.543,True,0.0,0.0,-0.2669019893203742,1.0,1.0,1.0,1.0,1.0,1.0
2.544,True,0.0,0.0,-0.27295193551732516,1.0,1.0,1.0,1.0,1.0,1.0
2.545,True,0.0,0.0,-0.2789911060392271,1.0,1.0,1.0,1.0,1.0,1.0
2.546,True,0.0,0.0,-0.28501926246997533,1.0,1.0,1.0,1.0,1.0,1.0
2.547,True,0.0,0.0,-0.29103616682827066,1.0,1.0,1.0,1.0,1.0,1.0
2.548,True,0.0,0.0,-0.29704158157703336,1.0,1.0,1.0,1.0,1.0,1.0
2.549,True,0.0,0.0,-0.30303526963277205,1.0,1.0,1.0,1.0,1.0,1.0
2.55,True,0.0,0.0,-0.3090169943749485,1.0,1.0,1.0,1.0,1.0,1.0
2.551,True,0.0,0.0,-0.31498651965530217,1.0,1.0,1.0,1.0,1.0,1.0
2.552,True,0.0,0.0,-0.3209436098072098,1.0,1.0,1.0,1.0,1.0,1.0
2.553,True,0.0,0.0,-0.32688802965494246,1.0,1.0,1.0,1.0,1.0,1.0
2.554,True,0.0,0.0,-0.33281954452298623,1.0,1.0,1.0,1.0,1.0,1.0
2.555,True,0.0,0.0,-0.33873792024529065,1.0,1.0,1.0,1.0,1.0,1.0
2.556,True,0.0,0.0,-0.34464292317451595,1.0,1.0,1.0,1.0,1.0,1.0
2.557,True,0.0,0.0,-0.3505343201912575,1.0,1.0,1.0,1.0,1.0,1.0
2.558,True,0.0,0.0,-0.3564118787132522,1.0,1.0,1.0,1.0,1.0,1.0
2.559,True,0.0,0.0,-0.36227536670454347,1.0,1.0,1.0,1.0,1.0,1.0
2.56,True,0.0,0.0,-0.3681245526846787,1.0,1.0,1.0,1.0,1.0,1.0
2.561,True,0.0,0.0,-0.37395920573780084,1.0,1.0,1.0,1.0,1.0,1.0
2.562,True,0.0,0.0,-0.3797790955218011,1.0,1.0,1.0,1.0,1.0,1.0
2.563,True,0.0,0.0,-0.3855839922773962,1.0,1.0,1.0,1.0,1.0,1.0
2.564,True,0.0,0.0,-0.3913736668372017,1.0,1.0,1.0,1.0,1.0,1.0
2.565,True,0.0,0.0,-0.39714789063477957,1.0,1.0,1.0,1.0,1.0,1.0
2.566,True,0.0,0.0,-0.40290643571366125,1.0,1.0,1.0,1.0,1.0,1.0
2.567,True,0.0,0.0,-0.40864907473634726,1.0,1.0,1.0,1.0,1.0,1.0
2.568,True,0.0,0.0,-0.41437558099328203,1.0,1.0,1.0,1.0,1.0,1.0
2.569,True,0.0,0.0,-0.420085728411807,1.0,1.0,1.0,1.0,1.0,1.0
2.57,True,0.0,0.0,-0.42577929156507305,1.0,1.0,1.0,1.0,1.0,1.0
2.571,True,0.0,0.0,-0.431456045680959,1.0,1.0,1.0,1.0,1.0,1.0
2.572,True,0.0,0.0,-0.4371157666509326,1.0,1.0,1.0,1.0,1.0,1.0
2.573,True,0.0,0.0,-0.4427582310389009,1.0,1.0,1.0,1.0,1.0,1.0
2.574,True,0.0,0.0,-0.44838321609003123,1.0,1.0,1.0,1.0,1.0,1.0
2.575,True,0.0,0.0,-0.4539904997395454,1.0,1.0,1.0,1.0,1.0,1.0
2.576,True,0.0,0.0,-0.45957986062148615,1.0,1.0,1.0,1.0,1.0,1.0
2.577,True,0.0,0.0,-0.4651510780774595,1.0,1.0,1.0,1.0,1.0,1.0
2.578,True,0.0,0.0,-0.4707039321653302,1.0,1.0,1.0,1.0,1.0,1.0
2.579,True,0.0,0.0,-0.4762382036679395,1.0,1.0,1.0,1.0,1.0,1.0
2.58,True,0.0,0.0,-0.4817536741017153,1.0,1.0,1.0,1.0,1.0,1.0
2.581,True,0.0,0.0,-0.48725012572533205,1.0,1.0,1.0,1.0,1.0,1.0
2.582,True,0.0,0.0,-0.49272734154829095,1.0,1.0,1.0,1.0,1.0,1.0
2.583,True,0.0,0.0,-0.4981851053394899,1.0,1.0,1.0,1.0,1.0,1.0
2.584,True,0.0,0.0,-0.5036232016357596,1.0,1.0,1.0,1.0,1.0,1.0
2.585,True,0.0,0.0,-0.5090414157503697,1.0,1.0,1.0,1.0,1.0,1.0
2.586,True,0.0,0.0,-0.5144395337815075,1.0,1.0,1.0,1.0,1.0,1.0
2.587,True,0.0,0.0,-0.5198173426207072,1.0,1.0,1.0,1.0,1.0,1.0
2.588,True,0.0,0.0,-0.5251746299612962,1.0,1.0,1.0,1.0,1.0,1.0
2.589,True,0.0,0.0,-0.5305111843067342,1.0,1.0,1.0,1.0,1.0,1.0
2.59,True,0.0,0.0,-0.5358267949789964,1.0,1.0,1.0,1.0,1.0,1.0
2.591,True,0.0,0.0,-0.5411212521268752,1.0,1.0,1.0,1.0,1.0,1.0
2.592,True,0.0,0.0,-0.5463943467342682,1.0,1.0,1.0,1.0,1.0,1.0
2.593,True,0.0,0.0,-0.5516458706284291,1.0,1.0,1.0,1.0,1.0,1.0
2.594,True,0.0,0.0,-0.5568756164881894,1.0,1.0,1.0,1.0,1.0,1.0
2.595,True,0.0,0.0,-0.5620833778521288,1.0,1.0,1.0,1.0,1.0,1.0
2.596,True,0.0,0.0,-0.5672689491267573,1.0,1.0,1.0,1.0,1.0,1.0
2.597,True,0.0,0.0,-0.5724321255945913,1.0,1.0,1.0,1.0,1.0,1.0
2.598,True,0.0,0.0,-0.5775727034222677,1.0,1.0,1.0,1.0,1.0,1.0
2.599,True,0.0,0.0,-0.5826904796685759,1.0,1.0,1.0,1.0,1.0,1.0
2.6,True,0.0,0.0,-0.5877852522924726,1.0,1.0,1.0,1.0,1.0,1.0
2.601,True,0.0,0.0,-0.5928568201610585,1.0,1.0,1.0,1.0,1.0,1.0
2.602,True,0.0,0.0,-0.5979049830575177,1.0,1.0,1.0,1.0,1.0,1.0
2.603,True,0.0,0.0,-0.6029295416890232,1.0,1.0,1.0,1.0,1.0,1.0
2.604,True,0.0,0.0,-0.6079302976946036,1.0,1.0,1.0,1.0,1.0,1.0
2.605,True,0.0,0.0,-0.6129070536529773,1.0,1.0,1.0,1.0,1.0,1.0
2.606,True,0.0,0.0,-0.6178596130903348,1.0,1.0,1.0,1.0,1.0,1.0
2.607,True,0.0,0.0,-0.6227877804881127,1.0,1.0,1.0,1.0,1.0,1.0
2.608,True,0.0,0.0,-0.6276913612907004,1.0,1.0,1.0,1.0,1.0,1.0
2.609,True,0.0,0.0,-0.632570161913124,1.0,1.0,1.0,1.0,1.0,1.0
2.61,True,0.0,0.0,-0.637423989748689,1.0,1.0,1.0,1.0,1.0,1.0
2.611,True,0.0,0.0,-0.6422526531765833,1.0,1.0,1.0,1.0,1.0,1.0
2.612,True,0.0,0.0,-0.6470559615694457,1.0,1.0,1.0,1.0,1.0,1.0
2.613,True,0.0,0.0,-0.6518337253008771,1.0,1.0,1.0,1.0,1.0,1.0
2.614,True,0.0,0.0,-0.6565857557529545,1.0,1.0,1.0,1.0,1.0,1.0
2.615,True,0.0,0.0,-0.6613118653236524,1.0,1.0,1.0,1.0,1.0,1.0
2.616,True,0.0,0.0,-0.6660118674342518,1.0,1.0,1.0,1.0,1.0,1.0
2.617,True,0.0,0.0,-0.6706855765367199,1.0,1.0,1.0,1.0,1.0,1.0
2.618,True,0.0,0.0,-0.675332808121024,1.0,1.0,1.0,1.0,1.0,1.0
2.619,True,0.0,0.0,-0.6799533787224185,1.0,1.0,1.0,1.0,1.0,1.0
2.62,True,0.0,0.0,-0.6845471059286877,1.0,1.0,1.0,1.0,1.0,1.0
2.621,True,0.0,0.0,-0.6891138083873473,1.0,1.0,1.0,1.0,1.0,1.0
2.622,True,0.0,0.0,-0.693653305812806,1.0,1.0,1.0,1.0,1.0,1.0
2.623,True,0.0,0.0,-0.6981654189934734,1.0,1.0,1.0,1.0,1.0,1.0
2.624,True,0.0,0.0,-0.7026499697988471,1.0,1.0,1.0,1.0,1.0,1.0
2.625,True,0.0,0.0,-0.7071067811865477,1.0,1.0,1.0,1.0,1.0,1.0
2.626,True,0.0,0.0,-0.7115356772092852,1.0,1.0,1.0,1.0,1.0,1.0
2.627,True,0.0,0.0,-0.7159364830218308,1.0,1.0,1.0,1.0,1.0,1.0
2.628,True,0.0,0.0,-0.7203090248879063,1.0,1.0,1.0,1.0,1.0,1.0
2.629,True,0.0,0.0,-0.7246531301870457,1.0,1.0,1.0,1.0,1.0,1.0
2.63,True,0.0,0.0,-0.7289686274214103,1.0,1.0,1.0,1.0,1.0,1.0
2.631,True,0.0,0.0,-0.7332553462225586,1.0,1.0,1.0,1.0,1.0,1.0
2.632,True,0.0,0.0,-0.7375131173581746,1.0,1.0,1.0,1.0,1.0,1.0
2.633,True,0.0,0.0,-0.7417417727387396,1.0,1.0,1.0,1.0,1.0,1.0
2.634,True,0.0,0.0,-0.7459411454241823,1.0,1.0,1.0,1.0,1.0,1.0
2.635,True,0.0,0.0,-0.7501110696304572,1.0,1.0,1.0,1.0,1.0,1.0
2.636,True,0.0,0.0,-0.7542513807361034,1.0,1.0,1.0,1.0,1.0,1.0
2.637,True,0.0,0.0,-0.7583619152887212,1.0,1.0,1.0,1.0,1.0,1.0
2.638,True,0.0,0.0,-0.762442511011447,1.0,1.0,1.0,1.0,1.0,1.0
2.639,True,0.0,0.0,-0.7664930068093511,1.0,1.0,1.0,1.0,1.0,1.0
2.64,True,0.0,0.0,-0.7705132427757879,1.0,1.0,1.0,1.0,1.0,1.0
2.641,True,0.0,0.0,-0.7745030601987323,1.0,1.0,1.0,1.0,1.0,1.0
2.642,True,0.0,0.0,-0.7784623015670239,1.0,1.0,1.0,1.0,1.0,1.0
2.643,True,0.0,0.0,-0.7823908105765883,1.0,1.0,1.0,1.0,1.0,1.0
2.644,True,0.0,0.0,-0.7862884321366188,1.0,1.0,1.0,1.0,1.0,1.0
2.645,True,0.0,0.0,-0.7901550123756901,1.0,1.0,1.0,1.0,1.0,1.0
2.646,True,0.0,0.0,-0.7939903986478348,1.0,1.0,1.0,1.0,1.0,1.0
2.647,True,0.0,0.0,-0.7977944395385702,1.0,1.0,1.0,1.0,1.0,1.0
2.648,True,0.0,0.0,-0.8015669848708756,1.0,1.0,1.0,1.0,1.0,1.0
2.649,True,0.0,0.0,-0.8053078857111229,1.0,1.0,1.0,1.0,1.0,1.0
2.65,True,0.0,0.0,-0.8090169943749481,1.0,1.0,1.0,1.0,1.0,1.0
2.651,True,0.0,0.0,-0.8126941644330923,1.0,1.0,1.0,1.0,1.0,1.0
2.652,True,0.0,0.0,-0.816339250717182,1.0,1.0,1.0,1.0,1.0,1.0
2.653,True,0.0,0.0,-0.8199521093254523,1.0,1.0,1.0,1.0,1.0,1.0
2.654,True,0.0,0.0,-0.8235325976284272,1.0,1.0,1.0,1.0,1.0,1.0
2.655,True,0.0,0.0,-0.8270805742745614,1.0,1.0,1.0,1.0,1.0,1.0
2.656,True,0.0,0.0,-0.8305958991958139,1.0,1.0,1.0,1.0,1.0,1.0
2.657,True,0.0,0.0,-0.8340784336131702,1.0,1.0,1.0,1.0,1.0,1.0
2.658,True,0.0,0.0,-0.8375280400421407,1.0,1.0,1.0,1.0,1.0,1.0
2.659,True,0.0,0.0,-0.8409445822981678,1.0,1.0,1.0,1.0,1.0,1.0
2.66,True,0.0,0.0,-0.8443279255020155,1.0,1.0,1.0,1.0,1.0,1.0
2.661,True,0.0,0.0,-0.8476779360850835,1.0,1.0,1.0,1.0,1.0,1.0
2.662,True,0.0,0.0,-0.85099448179469,1.0,1.0,1.0,1.0,1.0,1.0
2.663,True,0.0,0.0,-0.8542774316992949,1.0,1.0,1.0,1.0,1.0,1.0
2.664,True,0.0,0.0,-0.8575266561936519,1.0,1.0,1.0,1.0,1.0,1.0
2.665,True,0.0,0.0,-0.8607420270039431,1.0,1.0,1.0,1.0,1.0,1.0
2.666,True,0.0,0.0,-0.8639234171928363,1.0,1.0,1.0,1.0,1.0,1.0
2.667,True,0.0,0.0,-0.8670707011644908,1.0,1.0,1.0,1.0,1.0,1.0
2.668,True,0.0,0.0,-0.8701837546695245,1.0,1.0,1.0,1.0,1.0,1.0
2.669,True,0.0,0.0,-0.8732624548099188,1.0,1.0,1.0,1.0,1.0,1.0
2.67,True,0.0,0.0,-0.8763066800438638,1.0,1.0,1.0,1.0,1.0,1.0
2.671,True,0.0,0.0,-0.8793163101905562,1.0,1.0,1.0,1.0,1.0,1.0
2.672,True,0.0,0.0,-0.8822912264349531,1.0,1.0,1.0,1.0,1.0,1.0
2.673,True,0.0,0.0,-0.8852313113324548,1.0,1.0,1.0,1.0,1.0,1.0
2.674,True,0.0,0.0,-0.888136448813544,1.0,1.0,1.0,1.0,1.0,1.0
2.675,True,0.0,0.0,-0.8910065241883671,1.0,1.0,1.0,1.0,1.0,1.0
2.676,True,0.0,0.0,-0.8938414241512629,1.0,1.0,1.0,1.0,1.0,1.0
2.677,True,0.0,0.0,-0.8966410367852364,1.0,1.0,1.0,1.0,1.0,1.0
2.678,True,0.0,0.0,-0.8994052515663714,1.0,1.0,1.0,1.0,1.0,1.0
2.679,True,0.0,0.0,-0.9021339593682015,1.0,1.0,1.0,1.0,1.0,1.0
2.68,True,0.0,0.0,-0.9048270524660196,1.0,1.0,1.0,1.0,1.0,1.0
2.681,True,0.0,0.0,-0.9074844245411168,1.0,1.0,1.0,1.0,1.0,1.0
2.682,True,0.0,0.0,-0.9101059706849953,1.0,1.0,1.0,1.0,1.0,1.0
2.683,True,0.0,0.0,-0.9126915874035023,1.0,1.0,1.0,1.0,1.0,1.0
2.684,True,0.0,0.0,-0.915241172620917,1.0,1.0,1.0,1.0,1.0,1.0
2.685,True,0.0,0.0,-0.9177546256839804,1.0,1.0,1.0,1.0,1.0,1.0
2.686,True,0.0,0.0,-0.9202318473658695,1.0,1.0,1.0,1.0,1.0,1.0
2.687,True,0.0,0.0,-0.9226727398701152,1.0,1.0,1.0,1.0,1.0,1.0
2.688,True,0.0,0.0,-0.9250772068344583,1.0,1.0,1.0,1.0,1.0,1.0
2.689,True,0.0,0.0,-0.9274451533346614,1.0,1.0,1.0,1.0,1.0,1.0
2.69,True,0.0,0.0,-0.9297764858882513,1.0,1.0,1.0,1.0,1.0,1.0
2.691,True,0.0,0.0,-0.9320711124582107,1.0,1.0,1.0,1.0,1.0,1.0
2.692,True,0.0,0.0,-0.9343289424566117,1.0,1.0,1.0,1.0,1.0,1.0
2.693,True,0.0,0.0,-0.9365498867481918,1.0,1.0,1.0,1.0,1.0,1.0
2.694,True,0.0,0.0,-0.9387338576538746,1.0,1.0,1.0,1.0,1.0,1.0
2.695,True,0.0,0.0,-0.9408807689542247,1.0,1.0,1.0,1.0,1.0,1.0
2.696,True,0.0,0.0,-0.9429905358928636,1.0,1.0,1.0,1.0,1.0,1.0
2.697,True,0.0,0.0,-0.945063075179805,1.0,1.0,1.0,1.0,1.0,1.0
2.698,True,0.0,0.0,-0.9470983049947443,1.0,1.0,1.0,1.0,1.0,1.0
2.699,True,0.0,0.0,-0.9490961449902945,1.0,1.0,1.0,1.0,1.0,1.0
2.7,True,0.0,0.0,-0.9510565162951534,1.0,1.0,1.0,1.0,1.0,1.0
2.701,True,0.0,0.0,-0.9529793415172185,1.0,1.0,1.0,1.0,1.0,1.0
2.702,True,0.0,0.0,-0.9548645447466425,1.0,1.0,1.0,1.0,1.0,1.0
2.703,True,0.0,0.0,-0.95671205155883,1.0,1.0,1.0,1.0,1.0,1.0
2.704,True,0.0,0.0,-0.9585217890173763,1.0,1.0,1.0,1.0,1.0,1.0
2.705,True,0.0,0.0,-0.9602936856769433,1.0,1.0,1.0,1.0,1.0,1.0
2.706,True,0.0,0.0,-0.962027671586085,1.0,1.0,1.0,1.0,1.0,1.0
2.707,True,0.0,0.0,-0.9637236782900088,1.0,1.0,1.0,1.0,1.0,1.0
2.708,True,0.0,0.0,-0.9653816388332738,1.0,1.0,1.0,1.0,1.0,1.0
2.709,True,0.0,0.0,-0.9670014877624349,1.0,1.0,1.0,1.0,1.0,1.0
2.71,True,0.0,0.0,-0.9685831611286309,1.0,1.0,1.0,1.0,1.0,1.0
2.711,True,0.0,0.0,-0.9701265964901064,1.0,1.0,1.0,1.0,1.0,1.0
2.712,True,0.0,0.0,-0.9716317329146735,1.0,1.0,1.0,1.0,1.0,1.0
2.713,True,0.0,0.0,-0.9730985109821261,1.0,1.0,1.0,1.0,1.0,1.0
2.714,True,0.0,0.0,-0.9745268727865773,1.0,1.0,1.0,1.0,1.0,1.0
2.715,True,0.0,0.0,-0.9759167619387475,1.0,1.0,1.0,1.0,1.0,1.0
2.716,True,0.0,0.0,-0.9772681235681935,1.0,1.0,1.0,1.0,1.0,1.0
2.717,True,0.0,0.0,-0.9785809043254713,1.0,1.0,1.0,1.0,1.0,1.0
2.718,True,0.0,0.0,-0.9798550523842467,1.0,1.0,1.0,1.0,1.0,1.0
2.719,True,0.0,0.0,-0.9810905174433339,1.0,1.0,1.0,1.0,1.0,1.0
2.72,True,0.0,0.0,-0.9822872507286884,1.0,1.0,1.0,1.0,1.0,1.0
2.721,True,0.0,0.0,-0.9834452049953301,1.0,1.0,1.0,1.0,1.0,1.0
2.722,True,0.0,0.0,-0.9845643345292057,1.0,1.0,1.0,1.0,1.0,1.0
2.723,True,0.0,0.0,-0.9856445951489976,1.0,1.0,1.0,1.0,1.0,1.0
2.724,True,0.0,0.0,-0.9866859442078676,1.0,1.0,1.0,1.0,1.0,1.0
2.725,True,0.0,0.0,-0.9876883405951378,1.0,1.0,1.0,1.0,1.0,1.0
2.726,True,0.0,0.0,-0.988651744737914,1.0,1.0,1.0,1.0,1.0,1.0
2.727,True,0.0,0.0,-0.9895761186026509,1.0,1.0,1.0,1.0,1.0,1.0
